filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_006.wav,keyboards,organ,4,11,keyboards_organ_001,6,3,-19.0237972514967,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_006.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_006.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_007.wav,keyboards,organ,4,11,keyboards_organ_001,7,3,-18.851342828197,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_007.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_007.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_008.wav,keyboards,organ,4,11,keyboards_organ_001,8,3,-18.5075188275162,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_008.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_008.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_009.wav,keyboards,organ,4,11,keyboards_organ_001,9,3,-19.4254416434351,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_009.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_009.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_010.wav,keyboards,organ,4,11,keyboards_organ_001,10,3,-18.3209156565914,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_010.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_010.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_011.wav,keyboards,organ,4,11,keyboards_organ_001,11,3,-18.5138454807807,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_011.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_011.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_012.wav,keyboards,organ,4,11,keyboards_organ_001,12,3,-17.6950314537969,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_012.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_012.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_013.wav,keyboards,organ,4,11,keyboards_organ_001,13,3,-18.7381204093909,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_013.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_013.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_014.wav,keyboards,organ,4,11,keyboards_organ_001,14,3,-18.1090401866529,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_014.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_014.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_015.wav,keyboards,organ,4,11,keyboards_organ_001,15,3,-21.7230044662925,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_015.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_015.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_016.wav,keyboards,organ,4,11,keyboards_organ_001,16,3,-27.1241917053646,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_016.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_016.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_017.wav,keyboards,organ,4,11,keyboards_organ_001,17,3,-25.9610240458701,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_017.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_017.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_018.wav,keyboards,organ,4,11,keyboards_organ_001,18,3,-21.5602283809389,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_018.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_018.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_019.wav,keyboards,organ,4,11,keyboards_organ_001,19,3,-18.340283821373,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_019.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_019.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_020.wav,keyboards,organ,4,11,keyboards_organ_001,20,3,-26.3324662344383,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_020.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_020.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_021.wav,keyboards,organ,4,11,keyboards_organ_001,21,3,-28.0805229987961,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_021.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_021.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_022.wav,keyboards,organ,4,11,keyboards_organ_001,22,3,-28.9335877810501,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_022.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_022.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_023.wav,keyboards,organ,4,11,keyboards_organ_001,23,3,-23.5702545559187,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_023.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_023.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_024.wav,keyboards,organ,4,11,keyboards_organ_001,24,3,-18.3798941479904,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_024.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_024.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_025.wav,keyboards,organ,4,11,keyboards_organ_001,25,3,-18.352231491413,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_025.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_025.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_026.wav,keyboards,organ,4,11,keyboards_organ_001,26,3,-39.2601640811401,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_026.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_001_clip_026.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_001.wav,keyboards,piano,4,12,keyboards_piano_003,1,3,-24.2225941929905,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_001.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_001.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_002.wav,keyboards,piano,4,12,keyboards_piano_003,2,3,-27.5336588381652,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_002.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_002.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_003.wav,keyboards,piano,4,12,keyboards_piano_003,3,3,-24.4765420020269,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_003.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_003.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_004.wav,keyboards,piano,4,12,keyboards_piano_003,4,3,-24.7374932237114,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_004.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_004.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_005.wav,keyboards,piano,4,12,keyboards_piano_003,5,3,-24.2441177642119,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_005.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_005.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_006.wav,keyboards,piano,4,12,keyboards_piano_003,6,3,-20.0605389670625,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_006.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_006.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_007.wav,keyboards,piano,4,12,keyboards_piano_003,7,3,-26.7222006193797,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_007.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_007.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_008.wav,keyboards,piano,4,12,keyboards_piano_003,8,3,-23.3891887030919,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_008.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_008.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_009.wav,keyboards,piano,4,12,keyboards_piano_003,9,3,-23.3564744014306,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_009.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_009.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_010.wav,keyboards,piano,4,12,keyboards_piano_003,10,3,-25.5689900273539,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_010.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_010.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_011.wav,keyboards,piano,4,12,keyboards_piano_003,11,3,-21.5096641109413,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_011.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_011.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_012.wav,keyboards,piano,4,12,keyboards_piano_003,12,3,-20.3635673246917,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_012.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_012.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_013.wav,keyboards,piano,4,12,keyboards_piano_003,13,3,-24.9972980765021,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_013.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_013.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_014.wav,keyboards,piano,4,12,keyboards_piano_003,14,3,-24.3119773800145,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_014.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_014.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_015.wav,keyboards,piano,4,12,keyboards_piano_003,15,3,-23.0924541941083,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_015.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_015.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_016.wav,keyboards,piano,4,12,keyboards_piano_003,16,3,-24.5609721668149,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_016.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_016.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_017.wav,keyboards,piano,4,12,keyboards_piano_003,17,3,-22.5118646060234,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_017.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_017.wav
Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_018.wav,keyboards,piano,4,12,keyboards_piano_003,18,3,-25.1981377197296,16000,40,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_018.wav,keyboards,piano,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/piano/keyboards_piano_keyboards_piano_003_clip_018.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_001.wav,percussion,drum,2,6,percussion_drum_002,1,3,-23.4250780055551,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_001.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_001.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_002.wav,percussion,drum,2,6,percussion_drum_002,2,3,-24.7374971275981,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_002.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_002.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_003.wav,percussion,drum,2,6,percussion_drum_002,3,3,-23.3618456159088,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_003.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_003.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_004.wav,percussion,drum,2,6,percussion_drum_002,4,3,-24.660293379073,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_004.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_004.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_005.wav,percussion,drum,2,6,percussion_drum_002,5,3,-23.5413210692385,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_005.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_005.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_006.wav,percussion,drum,2,6,percussion_drum_002,6,3,-23.4105613785468,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_006.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_006.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_007.wav,percussion,drum,2,6,percussion_drum_002,7,3,-23.6144173020129,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_007.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_007.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_008.wav,percussion,drum,2,6,percussion_drum_002,8,3,-24.3057313495536,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_008.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_008.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_009.wav,percussion,drum,2,6,percussion_drum_002,9,3,-22.9466757454231,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_009.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_009.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_010.wav,percussion,drum,2,6,percussion_drum_002,10,3,-24.5002221483301,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_010.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_010.wav
Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_011.wav,percussion,drum,2,6,percussion_drum_002,11,3,-23.8785290088737,16000,27,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_011.wav,percussion,drum,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/drum/percussion_drum_percussion_drum_002_clip_011.wav
