filepath_rel,family,instrument,family_id,instrument_id,source_file,clip_index,duration_s,rms_db,fs,cap_used,filepath,family_label,instrument_label,_abs_path
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_005.wav,keyboards,organ,4,11,keyboards_organ_002,5,3,-28.3636139909614,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_005.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_005.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_006.wav,keyboards,organ,4,11,keyboards_organ_002,6,3,-27.4925544948323,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_006.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_006.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_007.wav,keyboards,organ,4,11,keyboards_organ_002,7,3,-26.0467650169953,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_007.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_007.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_008.wav,keyboards,organ,4,11,keyboards_organ_002,8,3,-25.4897449256576,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_008.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_008.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_009.wav,keyboards,organ,4,11,keyboards_organ_002,9,3,-26.6503903085907,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_009.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_009.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_010.wav,keyboards,organ,4,11,keyboards_organ_002,10,3,-26.2178075870654,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_010.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_010.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_011.wav,keyboards,organ,4,11,keyboards_organ_002,11,3,-25.6797097374997,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_011.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_011.wav
Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_012.wav,keyboards,organ,4,11,keyboards_organ_002,12,3,-25.7306737005353,16000,48,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_012.wav,keyboards,organ,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/organ/keyboards_organ_keyboards_organ_002_clip_012.wav
Segmented/keyboards/synth/keyboards_synth_keyboards_synth_003_clip_001.wav,keyboards,synth,4,16,keyboards_synth_003,1,3,-18.8548712885003,16000,36,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/synth/keyboards_synth_keyboards_synth_003_clip_001.wav,keyboards,synth,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/synth/keyboards_synth_keyboards_synth_003_clip_001.wav
Segmented/keyboards/synth/keyboards_synth_keyboards_synth_003_clip_002.wav,keyboards,synth,4,16,keyboards_synth_003,2,3,-18.3484251939702,16000,36,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/synth/keyboards_synth_keyboards_synth_003_clip_002.wav,keyboards,synth,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/keyboards/synth/keyboards_synth_keyboards_synth_003_clip_002.wav
Segmented/percussion/cymbal/percussion_cymbal_percussion_cymbal_001_clip_001.wav,percussion,cymbal,2,5,percussion_cymbal_001,1,3,-18.2663886612459,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/cymbal/percussion_cymbal_percussion_cymbal_001_clip_001.wav,percussion,cymbal,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/cymbal/percussion_cymbal_percussion_cymbal_001_clip_001.wav
Segmented/percussion/cymbal/percussion_cymbal_percussion_cymbal_001_clip_002.wav,percussion,cymbal,2,5,percussion_cymbal_001,2,3,-35.852521703596,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/cymbal/percussion_cymbal_percussion_cymbal_001_clip_002.wav,percussion,cymbal,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/cymbal/percussion_cymbal_percussion_cymbal_001_clip_002.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_001.wav,percussion,timpani,2,18,percussion_timpani_002,1,3,-17.1180204072868,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_001.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_001.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_002.wav,percussion,timpani,2,18,percussion_timpani_002,2,3,-18.0278815414101,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_002.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_002.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_003.wav,percussion,timpani,2,18,percussion_timpani_002,3,3,-17.6325009100918,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_003.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_003.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_004.wav,percussion,timpani,2,18,percussion_timpani_002,4,3,-17.6777030032376,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_004.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_004.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_005.wav,percussion,timpani,2,18,percussion_timpani_002,5,3,-18.4364631261419,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_005.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_005.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_006.wav,percussion,timpani,2,18,percussion_timpani_002,6,3,-19.0336513953278,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_006.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_006.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_007.wav,percussion,timpani,2,18,percussion_timpani_002,7,3,-19.2257234871856,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_007.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_007.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_008.wav,percussion,timpani,2,18,percussion_timpani_002,8,3,-20.8915393405803,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_008.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_008.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_009.wav,percussion,timpani,2,18,percussion_timpani_002,9,3,-19.9567156100474,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_009.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_009.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_010.wav,percussion,timpani,2,18,percussion_timpani_002,10,3,-20.8888243958385,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_010.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_010.wav
Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_011.wav,percussion,timpani,2,18,percussion_timpani_002,11,3,-22.377766349455,16000,43,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_011.wav,percussion,timpani,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/percussion/timpani/percussion_timpani_percussion_timpani_002_clip_011.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_001.wav,strings,bass,1,1,strings_bass_001,1,3,-20.1145996792853,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_001.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_001.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_002.wav,strings,bass,1,1,strings_bass_001,2,3,-18.0330839242922,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_002.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_002.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_003.wav,strings,bass,1,1,strings_bass_001,3,3,-16.8255366237304,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_003.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_003.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_004.wav,strings,bass,1,1,strings_bass_001,4,3,-17.6522092423337,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_004.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_004.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_005.wav,strings,bass,1,1,strings_bass_001,5,3,-19.6309408895366,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_005.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_005.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_006.wav,strings,bass,1,1,strings_bass_001,6,3,-18.2928273285316,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_006.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_006.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_007.wav,strings,bass,1,1,strings_bass_001,7,3,-19.5242553214208,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_007.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_007.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_008.wav,strings,bass,1,1,strings_bass_001,8,3,-18.3456386212408,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_008.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_008.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_009.wav,strings,bass,1,1,strings_bass_001,9,3,-17.7667432401528,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_009.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_009.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_010.wav,strings,bass,1,1,strings_bass_001,10,3,-15.6346432635683,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_010.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_010.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_011.wav,strings,bass,1,1,strings_bass_001,11,3,-15.650120737596,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_011.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_011.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_012.wav,strings,bass,1,1,strings_bass_001,12,3,-18.3999521004749,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_012.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_012.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_013.wav,strings,bass,1,1,strings_bass_001,13,3,-15.4963324889269,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_013.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_013.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_014.wav,strings,bass,1,1,strings_bass_001,14,3,-19.1509711282193,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_014.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_014.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_015.wav,strings,bass,1,1,strings_bass_001,15,3,-17.5733944014753,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_015.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_015.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_016.wav,strings,bass,1,1,strings_bass_001,16,3,-17.1138069253627,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_016.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_016.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_017.wav,strings,bass,1,1,strings_bass_001,17,3,-16.0197553434433,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_017.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_017.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_018.wav,strings,bass,1,1,strings_bass_001,18,3,-14.5329680585141,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_018.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_018.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_019.wav,strings,bass,1,1,strings_bass_001,19,3,-19.0295026183781,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_019.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_019.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_020.wav,strings,bass,1,1,strings_bass_001,20,3,-16.1497044432505,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_020.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_020.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_021.wav,strings,bass,1,1,strings_bass_001,21,3,-19.3094511158758,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_021.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_021.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_022.wav,strings,bass,1,1,strings_bass_001,22,3,-14.3462309081642,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_022.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_022.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_023.wav,strings,bass,1,1,strings_bass_001,23,3,-18.3681264180427,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_023.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_023.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_024.wav,strings,bass,1,1,strings_bass_001,24,3,-13.9892048129631,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_024.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_024.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_025.wav,strings,bass,1,1,strings_bass_001,25,3,-17.8415569543119,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_025.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_025.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_026.wav,strings,bass,1,1,strings_bass_001,26,3,-16.1589577028822,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_026.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_026.wav
Segmented/strings/bass/strings_bass_strings_bass_001_clip_027.wav,strings,bass,1,1,strings_bass_001,27,3,-17.8089536925769,16000,74,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_027.wav,strings,bass,/Users/dghifari/02-University/SEM-2-2025/elec5305-project-520140154/Segmented/strings/bass/strings_bass_strings_bass_001_clip_027.wav
